"","SPECIES","PLOT","id","COVER","logcover","clusters","names","dominant"
"1814","Riccardia paramorum","DUE5",725,1,0.741937344729377,4,"Grasses","Bryophyte"
"1815","Riccardia paramorum","BE3",117,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"1816","Riccardia paramorum","SUM11",1841,3,1.41098697371026,2,"True mosses","Bryophyte"
"1817","Riccardia paramorum","LAVE2",1113,4,1.62924053973028,3,"Sedges","Bryophyte"
"1818","Riccardia paramorum","BE7",178,8,2.2082744135228,2,"True mosses","Bryophyte"
"1819","Riccardia paramorum","TOL4",2120,5,1.80828877117927,4,"Grasses","Bryophyte"
"1820","Riccardia paramorum","RAB4",1711,10,2.40694510831829,1,"Sphagnum","Bryophyte"
"1821","Riccardia paramorum","SUM6",2015,1,0.741937344729377,2,"True mosses","Bryophyte"
"1822","Riccardia paramorum","NEG1",1446,4,1.62924053973028,4,"Grasses","Bryophyte"
"1823","Riccardia paramorum","RAB7",1749,4,1.62924053973028,1,"Sphagnum","Bryophyte"
"1824","Riccardia paramorum","COC1",397,10,2.40694510831829,5,"Cushion","Bryophyte"
"1825","Riccardia paramorum","COC8",599,4,1.62924053973028,5,"Cushion","Bryophyte"
"1826","Riccardia regina","DUE1",652,3,1.41098697371026,4,"Grasses","Bryophyte"
"1827","Riccardia regina","CHI4",293,1,0.741937344729377,2,"True mosses","Bryophyte"
"1828","Riccardia regina","COC8",600,5,1.80828877117927,5,"Cushion","Bryophyte"
"1829","Riccardia regina","COC12",456,4,1.62924053973028,5,"Cushion","Bryophyte"
"1830","Riccardia regina","COC13",472,1,0.741937344729377,5,"Cushion","Bryophyte"
"1831","Riccardia regina","COC2",498,8,2.2082744135228,5,"Cushion","Bryophyte"
"1832","Riccardia regina","COC1",398,1,0.741937344729377,5,"Cushion","Bryophyte"
"1833","Riccardia regina","COC3",510,1,0.741937344729377,5,"Cushion","Bryophyte"
"1834","Riccia sp","RAB1",1679,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"1835","Rubus sp","BE3",118,1,0.741937344729377,1,"Sphagnum","Herb"
"1836","Rumex tolimensis","TOL1",2089,2,1.1314021114911,5,"Cushion","Herb"
"1837","Selaginella sp","SUM6",2016,1,0.741937344729377,2,"True mosses","Herb"
"1838","Selaginella sp","BE11",45,2,1.1314021114911,1,"Sphagnum","Herb"
"1839","Selaginella sp","BE7",179,3,1.41098697371026,2,"True mosses","Herb"
"1840","Sematophyllum swartzii","DUE2",673,3,1.41098697371026,4,"Grasses","Bryophyte"
"1841","Senecio formosoides","COC11",434,1,0.741937344729377,5,"Cushion","Herb"
"1842","Senecio formosoides","COC1",399,1,0.741937344729377,5,"Cushion","Herb"
"1843","Senecio formosoides","COC2",499,1,0.741937344729377,5,"Cushion","Herb"
"1844","Senecio formosoides","TOL1",2090,2,1.1314021114911,5,"Cushion","Herb"
"1845","Senecio formosoides","COC10",415,1,0.741937344729377,5,"Cushion","Herb"
"1846","Senecio formosoides","COC9",631,1,0.741937344729377,5,"Cushion","Herb"
"1847","Sisyrinchium sp","BE12",72,2,1.1314021114911,1,"Sphagnum","Sedge"
"1848","Sisyrinchium sp","BE13",87,2,1.1314021114911,1,"Sphagnum","Sedge"
"1849","Sisyrinchium sp","BE11",46,2,1.1314021114911,1,"Sphagnum","Sedge"
"1850","Solenostoma sphaerocarpoidea","SUM6",2017,1,0.741937344729377,2,"True mosses","Bryophyte"
"1851","Sphaerothecium phascoideum","BE11",47,4,1.62924053973028,1,"Sphagnum","Bryophyte"
"1852","Sphagnum angustifolium","CHI3",276,9,2.31253542384721,2,"True mosses","Sphagnum"
"1853","Sphagnum angustifolium","DUE8",786,10,2.40694510831829,4,"Grasses","Sphagnum"
"1854","Sphagnum angustifolium","DUE5",726,3,1.41098697371026,4,"Grasses","Sphagnum"
"1855","Sphagnum angustifolium","YAR1",2142,11,2.4932054526027,1,"Sphagnum","Sphagnum"
"1856","Sphagnum boyacanum","MA1",1210,1,0.741937344729377,2,"True mosses","Sphagnum"
"1857","Sphagnum boyacanum","MA8",1404,3,1.41098697371026,2,"True mosses","Sphagnum"
"1858","Sphagnum caldense","PAM1",1651,6,1.96009478404727,2,"True mosses","Sphagnum"
"1859","Sphagnum capillifolium","CHI7",336,3,1.41098697371026,2,"True mosses","Sphagnum"
"1860","Sphagnum capillifolium","YAR1",2143,9,2.31253542384721,1,"Sphagnum","Sphagnum"
"1861","Sphagnum capillifolium","MA5",1322,4,1.62924053973028,2,"True mosses","Sphagnum"
"1862","Sphagnum cf antioquensis","BE12",73,2,1.1314021114911,1,"Sphagnum","Sphagnum"
"1863","Sphagnum cf falcatulum Besch.","BE13",88,19,3.00071981506503,1,"Sphagnum","Sphagnum"
"1864","Sphagnum cf falcatulum Besch.","PAM2",1655,25,3.26193531432865,1,"Sphagnum","Sphagnum"
"1865","Sphagnum cf falcatulum Besch.","BE12",74,10,2.40694510831829,1,"Sphagnum","Sphagnum"
"1866","Sphagnum cf falcatulum Besch.","IGU3",944,3,1.41098697371026,3,"Sedges","Sphagnum"
"1867","Sphagnum cf falcatulum Besch.","RAB9",1779,19,3.00071981506503,1,"Sphagnum","Sphagnum"
"1868","Sphagnum cf falcatulum Besch.","RAB5",1724,19,3.00071981506503,1,"Sphagnum","Sphagnum"
"1869","Sphagnum cf falcatulum Besch.","IGU7",1022,19,3.00071981506503,3,"Sedges","Sphagnum"
"1870","Sphagnum cf falcatulum Besch.","CHI5",306,25,3.26193531432865,4,"Grasses","Sphagnum"
"1871","Sphagnum cf falcatulum Besch.","BE9",199,5,1.80828877117927,1,"Sphagnum","Sphagnum"
"1872","Sphagnum cf falcatulum Besch.","RAB6",1735,16,2.83907846350861,1,"Sphagnum","Sphagnum"
"1873","Sphagnum cf falcatulum Besch.","IGU8",1050,9,2.31253542384721,3,"Sedges","Sphagnum"
"1874","Sphagnum cf falcatulum Besch.","CHI4",294,18,2.94968833505258,2,"True mosses","Sphagnum"
"1875","Sphagnum cf falcatulum Besch.","CHI1",211,9,2.31253542384721,2,"True mosses","Sphagnum"
"1876","Sphagnum cf falcatulum Besch.","RAB1",1680,11,2.4932054526027,1,"Sphagnum","Sphagnum"
"1877","Sphagnum cleefii","SUM3",1950,1,0.741937344729377,2,"True mosses","Sphagnum"
"1878","Sphagnum compactum","SUM13",1884,1,0.741937344729377,2,"True mosses","Sphagnum"
"1879","Sphagnum compactum","SUM6",2018,1,0.741937344729377,2,"True mosses","Sphagnum"
"1880","Sphagnum compactum","IGU6",995,1,0.741937344729377,3,"Sedges","Sphagnum"
"1881","Sphagnum compactum","SUM4",1971,3,1.41098697371026,2,"True mosses","Sphagnum"
"1882","Sphagnum compactum","SUM8",2048,4,1.62924053973028,2,"True mosses","Sphagnum"
"1883","Sphagnum cundinamarcanum","SUM10",1823,1,0.741937344729377,2,"True mosses","Sphagnum"
"1884","Sphagnum cundinamarcanum","SUM2",1927,1,0.741937344729377,2,"True mosses","Sphagnum"
"1885","Sphagnum cundinamarcanum","CHI1",212,6,1.96009478404727,2,"True mosses","Sphagnum"
"1886","Sphagnum cyclophyllum","COC13",473,3,1.41098697371026,5,"Cushion","Sphagnum"
"1887","Sphagnum lescurii","SUM3",1951,1,0.741937344729377,2,"True mosses","Sphagnum"
"1888","Sphagnum lescurii","IGU8",1051,4,1.62924053973028,3,"Sedges","Sphagnum"
"1889","Sphagnum lescurii","BE11",48,2,1.1314021114911,1,"Sphagnum","Sphagnum"
"1890","Sphagnum lescurii","IGU10",849,3,1.41098697371026,3,"Sedges","Sphagnum"
"1891","Sphagnum lescurii","IGU3",945,11,2.4932054526027,3,"Sedges","Sphagnum"
"1892","Sphagnum lescurii","IGU2",916,1,0.741937344729377,3,"Sedges","Sphagnum"
"1893","Sphagnum lescurii","IGU9",1074,4,1.62924053973028,3,"Sedges","Sphagnum"
"1894","Sphagnum magellanicum","NEG3",1487,8,2.2082744135228,4,"Grasses","Sphagnum"
"1895","Sphagnum magellanicum","RAB2",1686,3,1.41098697371026,1,"Sphagnum","Sphagnum"
"1896","Sphagnum magellanicum","MA11",1256,13,2.64617479738412,2,"True mosses","Sphagnum"
"1897","Sphagnum magellanicum","SUM12",1860,6,1.96009478404727,2,"True mosses","Sphagnum"
"1898","Sphagnum magellanicum","IGU8",1052,5,1.80828877117927,3,"Sedges","Sphagnum"
"1899","Sphagnum magellanicum","IGU10",850,9,2.31253542384721,3,"Sedges","Sphagnum"
"1900","Sphagnum magellanicum","IGU11",867,9,2.31253542384721,3,"Sedges","Sphagnum"
"1901","Sphagnum magellanicum","SUM14",1907,4,1.62924053973028,2,"True mosses","Sphagnum"
"1902","Sphagnum magellanicum","SUM10",1824,8,2.2082744135228,2,"True mosses","Sphagnum"
"1903","Sphagnum magellanicum","RAB5",1725,9,2.31253542384721,1,"Sphagnum","Sphagnum"
"1904","Sphagnum magellanicum","LAVE5",1167,11,2.4932054526027,3,"Sedges","Sphagnum"
"1905","Sphagnum magellanicum","IGU2",917,18,2.94968833505258,3,"Sedges","Sphagnum"
"1906","Sphagnum magellanicum","TOL4",2121,3,1.41098697371026,4,"Grasses","Sphagnum"
"1907","Sphagnum magellanicum","SUM2",1928,3,1.41098697371026,2,"True mosses","Sphagnum"
"1908","Sphagnum magellanicum","SUM13",1885,9,2.31253542384721,2,"True mosses","Sphagnum"
"1909","Sphagnum magellanicum","LAVE3",1136,5,1.80828877117927,3,"Sedges","Sphagnum"
"1910","Sphagnum magellanicum","CHI10",228,3,1.41098697371026,3,"Sedges","Sphagnum"
"1911","Sphagnum magellanicum","LAVE1",1096,13,2.64617479738412,3,"Sedges","Sphagnum"
"1912","Sphagnum magellanicum","MA7",1378,1,0.741937344729377,2,"True mosses","Sphagnum"
"1913","Sphagnum magellanicum","MA2",1270,3,1.41098697371026,2,"True mosses","Sphagnum"
"1914","Sphagnum magellanicum","MA8",1405,6,1.96009478404727,2,"True mosses","Sphagnum"
"1915","Sphagnum magellanicum","RAB8",1762,9,2.31253542384721,1,"Sphagnum","Sphagnum"
"1916","Sphagnum magellanicum","CHI9",375,4,1.62924053973028,3,"Sedges","Sphagnum"
"1917","Sphagnum magellanicum","IGU12",887,4,1.62924053973028,3,"Sedges","Sphagnum"
"1918","Sphagnum magellanicum","SUM3",1952,5,1.80828877117927,2,"True mosses","Sphagnum"
"1919","Sphagnum magellanicum","RAB3",1699,19,3.00071981506503,1,"Sphagnum","Sphagnum"
"1920","Sphagnum magellanicum","SUM4",1972,3,1.41098697371026,2,"True mosses","Sphagnum"
"1921","Sphagnum magellanicum","CHI11",247,9,2.31253542384721,3,"Sedges","Sphagnum"
"1922","Sphagnum magellanicum","MA4",1309,3,1.41098697371026,1,"Sphagnum","Sphagnum"
"1923","Sphagnum magellanicum","IGU3",946,9,2.31253542384721,3,"Sedges","Sphagnum"
"1924","Sphagnum magellanicum","BE1",20,5,1.80828877117927,1,"Sphagnum","Sphagnum"
"1925","Sphagnum magellanicum","RAB7",1750,8,2.2082744135228,1,"Sphagnum","Sphagnum"
"1926","Sphagnum magellanicum","CHI1",213,1,0.741937344729377,2,"True mosses","Sphagnum"
"1927","Sphagnum magellanicum","LAVE4",1152,13,2.64617479738412,3,"Sedges","Sphagnum"
"1928","Sphagnum magellanicum","IGU1",817,15,2.77881927199042,3,"Sedges","Sphagnum"
"1929","Sphagnum magellanicum","MA1",1211,3,1.41098697371026,2,"True mosses","Sphagnum"
"1930","Sphagnum magellanicum","MA5",1323,6,1.96009478404727,2,"True mosses","Sphagnum"
"1931","Sphagnum magellanicum","MA3",1291,4,1.62924053973028,1,"Sphagnum","Sphagnum"
"1932","Sphagnum magellanicum","IGU6",996,3,1.41098697371026,3,"Sedges","Sphagnum"
"1933","Sphagnum magellanicum","RAB4",1712,14,2.71469474382088,1,"Sphagnum","Sphagnum"
"1934","Sphagnum magellanicum","IGU9",1075,11,2.4932054526027,3,"Sedges","Sphagnum"
"1935","Sphagnum magellanicum","SUM8",2049,3,1.41098697371026,2,"True mosses","Sphagnum"
"1936","Sphagnum magellanicum","SUM9",2072,3,1.41098697371026,2,"True mosses","Sphagnum"
"1937","Sphagnum magellanicum","RAB6",1736,13,2.64617479738412,1,"Sphagnum","Sphagnum"
"1938","Sphagnum magellanicum","SUM6",2019,1,0.741937344729377,2,"True mosses","Sphagnum"
"1939","Sphagnum magellanicum","RAB1",1681,5,1.80828877117927,1,"Sphagnum","Sphagnum"
"1940","Sphagnum magellanicum","LAVE7",1199,14,2.71469474382088,3,"Sedges","Sphagnum"
"1941","Sphagnum magellanicum","SUM11",1842,4,1.62924053973028,2,"True mosses","Sphagnum"
"1942","Sphagnum magellanicum","MA6",1350,6,1.96009478404727,2,"True mosses","Sphagnum"
"1943","Sphagnum magellanicum","LAVE6",1181,14,2.71469474382088,3,"Sedges","Sphagnum"
"1944","Sphagnum magellanicum","IGU4",963,8,2.2082744135228,3,"Sedges","Sphagnum"
"1945","Sphagnum magellanicum","MA9",1425,4,1.62924053973028,2,"True mosses","Sphagnum"
"1946","Sphagnum magellanicum","IGU5",979,8,2.2082744135228,3,"Sedges","Sphagnum"
"1947","Sphagnum magellanicum","LAVE2",1114,13,2.64617479738412,3,"Sedges","Sphagnum"
"1948","Sphagnum oxyphyllum","MA5",1324,1,0.741937344729377,2,"True mosses","Sphagnum"
"1949","Sphagnum oxyphyllum","RAB2",1687,25,3.26193531432865,1,"Sphagnum","Sphagnum"
"1950","Sphagnum oxyphyllum","NEG3",1488,3,1.41098697371026,4,"Grasses","Sphagnum"
"1951","Sphagnum oxyphyllum","BE2",105,1,0.741937344729377,1,"Sphagnum","Sphagnum"
"1952","Sphagnum oxyphyllum","YAR2",2151,19,3.00071981506503,1,"Sphagnum","Sphagnum"
"1953","Sphagnum oxyphyllum","DUE6",747,3,1.41098697371026,4,"Grasses","Sphagnum"
"1954","Sphagnum oxyphyllum","RAB3",1700,14,2.71469474382088,1,"Sphagnum","Sphagnum"
"1955","Sphagnum oxyphyllum","NEG1",1447,4,1.62924053973028,4,"Grasses","Sphagnum"
"1956","Sphagnum oxyphyllum","RAB4",1713,11,2.4932054526027,1,"Sphagnum","Sphagnum"
"1957","Sphagnum oxyphyllum","IGU6",997,16,2.83907846350861,3,"Sedges","Sphagnum"
"1958","Sphagnum oxyphyllum","SUM5",1993,1,0.741937344729377,2,"True mosses","Sphagnum"
"1959","Sphagnum oxyphyllum","IGU4",964,21,3.09557760852371,3,"Sedges","Sphagnum"
"1960","Sphagnum oxyphyllum","IGU7",1023,11,2.4932054526027,3,"Sedges","Sphagnum"
"1961","Sphagnum oxyphyllum","BE12",75,9,2.31253542384721,1,"Sphagnum","Sphagnum"
"1962","Sphagnum oxyphyllum","YAR3",2154,5,1.80828877117927,1,"Sphagnum","Sphagnum"
"1963","Sphagnum oxyphyllum","IGU12",888,25,3.26193531432865,3,"Sedges","Sphagnum"
"1964","Sphagnum oxyphyllum","IGU1",818,1,0.741937344729377,3,"Sedges","Sphagnum"
"1965","Sphagnum oxyphyllum","IGU5",980,23,3.18221184049661,3,"Sedges","Sphagnum"
"1966","Sphagnum pylaesii","COC3",511,1,0.741937344729377,5,"Cushion","Sphagnum"
"1967","Sphagnum pylaesii","COC14",479,3,1.41098697371026,5,"Cushion","Sphagnum"
"1968","Sphagnum pylaesii","IGU3",947,11,2.4932054526027,3,"Sedges","Sphagnum"
"1969","Sphagnum pylaesii","RAB1",1682,8,2.2082744135228,1,"Sphagnum","Sphagnum"
"1970","Sphagnum sancto-josephense","SUM7",2029,15,2.77881927199042,4,"Grasses","Sphagnum"
"1971","Sphagnum sancto-josephense","BE6",167,6,1.96009478404727,1,"Sphagnum","Sphagnum"
"1972","Sphagnum sancto-josephense","LAVE5",1168,5,1.80828877117927,3,"Sedges","Sphagnum"
"1973","Sphagnum sancto-josephense","BE11",49,8,2.2082744135228,1,"Sphagnum","Sphagnum"
"1974","Sphagnum sancto-josephense","IGU4",965,3,1.41098697371026,3,"Sedges","Sphagnum"
"1975","Sphagnum sancto-josephense","MA2",1271,14,2.71469474382088,2,"True mosses","Sphagnum"
"1976","Sphagnum sancto-josephense","SUM10",1825,15,2.77881927199042,2,"True mosses","Sphagnum"
"1977","Sphagnum sancto-josephense","LAVE1",1097,10,2.40694510831829,3,"Sedges","Sphagnum"
"1978","Sphagnum sancto-josephense","DUE3",692,18,2.94968833505258,4,"Grasses","Sphagnum"
"1979","Sphagnum sancto-josephense","DUE1",653,1,0.741937344729377,4,"Grasses","Sphagnum"
"1980","Sphagnum sancto-josephense","NEG1",1448,3,1.41098697371026,4,"Grasses","Sphagnum"
"1981","Sphagnum sancto-josephense","SUM4",1973,7,2.09186406167839,2,"True mosses","Sphagnum"
"1982","Sphagnum sancto-josephense","SUM8",2050,15,2.77881927199042,2,"True mosses","Sphagnum"
"1983","Sphagnum sancto-josephense","TOL5",2131,1,0.741937344729377,4,"Grasses","Sphagnum"
"1984","Sphagnum sancto-josephense","BE5",153,6,1.96009478404727,1,"Sphagnum","Sphagnum"
"1985","Sphagnum sancto-josephense","DUE4",708,14,2.71469474382088,4,"Grasses","Sphagnum"
"1986","Sphagnum sancto-josephense","BE7",180,18,2.94968833505258,2,"True mosses","Sphagnum"
"1987","Sphagnum sancto-josephense","CHI2",261,9,2.31253542384721,2,"True mosses","Sphagnum"
"1988","Sphagnum sancto-josephense","MA11",1257,4,1.62924053973028,2,"True mosses","Sphagnum"
"1989","Sphagnum sancto-josephense","MA8",1406,6,1.96009478404727,2,"True mosses","Sphagnum"
"1990","Sphagnum sancto-josephense","MA1",1212,19,3.00071981506503,2,"True mosses","Sphagnum"
"1991","Sphagnum sancto-josephense","YAR3",2155,18,2.94968833505258,1,"Sphagnum","Sphagnum"
"1992","Sphagnum sancto-josephense","SUM13",1886,5,1.80828877117927,2,"True mosses","Sphagnum"
"1993","Sphagnum sancto-josephense","IGU11",868,14,2.71469474382088,3,"Sedges","Sphagnum"
"1994","Sphagnum sancto-josephense","IGU10",851,8,2.2082744135228,3,"Sedges","Sphagnum"
"1995","Sphagnum sancto-josephense","CHI6",320,12,2.57261223020711,2,"True mosses","Sphagnum"
"1996","Sphagnum sancto-josephense","CHI8",362,4,1.62924053973028,2,"True mosses","Sphagnum"
"1997","Sphagnum sancto-josephense","BE3",119,8,2.2082744135228,1,"Sphagnum","Sphagnum"
"1998","Sphagnum sancto-josephense","SUM11",1843,14,2.71469474382088,2,"True mosses","Sphagnum"
"1999","Sphagnum sancto-josephense","BE2",106,15,2.77881927199042,1,"Sphagnum","Sphagnum"
"2000","Sphagnum sancto-josephense","MA5",1325,8,2.2082744135228,2,"True mosses","Sphagnum"
"2001","Sphagnum sancto-josephense","LAVE4",1153,8,2.2082744135228,3,"Sedges","Sphagnum"
"2002","Sphagnum sancto-josephense","BE8",189,20,3.04927304048202,1,"Sphagnum","Sphagnum"
"2003","Sphagnum sancto-josephense","IGU6",998,6,1.96009478404727,3,"Sedges","Sphagnum"
"2004","Sphagnum sancto-josephense","DUE9",796,25,3.26193531432865,4,"Grasses","Sphagnum"
"2005","Sphagnum sancto-josephense","IGU9",1076,8,2.2082744135228,3,"Sedges","Sphagnum"
"2006","Sphagnum sancto-josephense","CHI11",248,11,2.4932054526027,3,"Sedges","Sphagnum"
"2007","Sphagnum sancto-josephense","MA4",1310,19,3.00071981506503,1,"Sphagnum","Sphagnum"
"2008","Sphagnum sancto-josephense","CHI7",337,21,3.09557760852371,2,"True mosses","Sphagnum"
"2009","Sphagnum sancto-josephense","RAB7",1751,16,2.83907846350861,1,"Sphagnum","Sphagnum"
"2010","Sphagnum sancto-josephense","SUM14",1908,10,2.40694510831829,2,"True mosses","Sphagnum"
"2011","Sphagnum sancto-josephense","SUM12",1861,14,2.71469474382088,2,"True mosses","Sphagnum"
"2012","Sphagnum sancto-josephense","RAB8",1763,18,2.94968833505258,1,"Sphagnum","Sphagnum"
"2013","Sphagnum sancto-josephense","LAVE3",1137,15,2.77881927199042,3,"Sedges","Sphagnum"
"2014","Sphagnum sancto-josephense","MA3",1292,10,2.40694510831829,1,"Sphagnum","Sphagnum"
"2015","Sphagnum sancto-josephense","BE9",200,20,3.04927304048202,1,"Sphagnum","Sphagnum"
"2016","Sphagnum sancto-josephense","CHI10",229,14,2.71469474382088,3,"Sedges","Sphagnum"
"2017","Sphagnum sancto-josephense","IGU12",889,3,1.41098697371026,3,"Sedges","Sphagnum"
"2018","Sphagnum sancto-josephense","SUM3",1953,3,1.41098697371026,2,"True mosses","Sphagnum"
"2019","Sphagnum sancto-josephense","NEV2",1527,8,2.2082744135228,5,"Cushion","Sphagnum"
"2020","Sphagnum sancto-josephense","MA9",1426,19,3.00071981506503,2,"True mosses","Sphagnum"
"2021","Sphagnum sancto-josephense","LAVE7",1200,11,2.4932054526027,3,"Sedges","Sphagnum"
"2022","Sphagnum sancto-josephense","SUM5",1994,3,1.41098697371026,2,"True mosses","Sphagnum"
"2023","Sphagnum sancto-josephense","SUM9",2073,9,2.31253542384721,2,"True mosses","Sphagnum"
"2024","Sphagnum sancto-josephense","IGU5",981,8,2.2082744135228,3,"Sedges","Sphagnum"
"2025","Sphagnum sancto-josephense","BE4",142,6,1.96009478404727,1,"Sphagnum","Sphagnum"
"2026","Sphagnum sancto-josephense","CHI9",376,10,2.40694510831829,3,"Sedges","Sphagnum"
"2027","Sphagnum sancto-josephense","MA10",1226,6,1.96009478404727,2,"True mosses","Sphagnum"
"2028","Sphagnum sancto-josephense","SUM6",2020,8,2.2082744135228,2,"True mosses","Sphagnum"
"2029","Sphagnum sancto-josephense","SUM2",1929,16,2.83907846350861,2,"True mosses","Sphagnum"
"2030","Sphagnum sancto-josephense","LAVE2",1115,4,1.62924053973028,3,"Sedges","Sphagnum"
"2031","Sphagnum sancto-josephense","BE1",21,8,2.2082744135228,1,"Sphagnum","Sphagnum"
"2032","Sphagnum sancto-josephense","CHI5",307,1,0.741937344729377,4,"Grasses","Sphagnum"
"2033","Sphagnum sancto-josephense","LAVE6",1182,4,1.62924053973028,3,"Sedges","Sphagnum"
"2034","Sphagnum sancto-josephense","MA6",1351,5,1.80828877117927,2,"True mosses","Sphagnum"
"2035","Sphagnum sp nov","NEV3",1547,5,1.80828877117927,5,"Cushion","Sphagnum"
"2036","Sphagnum sp nov","NEV1",1504,6,1.96009478404727,5,"Cushion","Sphagnum"
"2037","Sphagnum tenerum","IGU6",999,1,0.741937344729377,3,"Sedges","Sphagnum"
"2038","Sphagnum tenerum","TOL2",2101,11,2.4932054526027,4,"Grasses","Sphagnum"
"2039","Sphagnum tenerum","DUE1",654,6,1.96009478404727,4,"Grasses","Sphagnum"
"2040","Sphagnum tenerum","TOL4",2122,13,2.64617479738412,4,"Grasses","Sphagnum"
"2041","Sphagnum tenerum","IGU2",918,6,1.96009478404727,3,"Sedges","Sphagnum"
"2042","Sphagnum tenerum","TOL5",2132,11,2.4932054526027,4,"Grasses","Sphagnum"
"2043","Sphagnum tenerum","IGU1",819,4,1.62924053973028,3,"Sedges","Sphagnum"
"2044","Stachys cf eriantha","SUM10",1826,1,0.741937344729377,2,"True mosses","Herb"
"2045","Stephaniella paraphyllina","SUM6",2021,1,0.741937344729377,2,"True mosses","Bryophyte"
"2046","Straminergon stramineum","COC1",400,3,1.41098697371026,5,"Cushion","Bryophyte"
"2047","Straminergon stramineum","SUM3",1954,1,0.741937344729377,2,"True mosses","Bryophyte"
"2048","Straminergon stramineum","MA2",1272,1,0.741937344729377,2,"True mosses","Bryophyte"
"2049","Straminergon stramineum","COC8",601,4,1.62924053973028,5,"Cushion","Bryophyte"
"2050","Straminergon stramineum","NEV5",1574,3,1.41098697371026,5,"Cushion","Bryophyte"
"2051","Straminergon stramineum","BE1",22,4,1.62924053973028,1,"Sphagnum","Bryophyte"
"2052","Straminergon stramineum","COC9",632,3,1.41098697371026,5,"Cushion","Bryophyte"
"2053","Straminergon stramineum","CHI3",277,2,1.1314021114911,2,"True mosses","Bryophyte"
"2054","Straminergon stramineum","BE4",143,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"2055","Straminergon stramineum","SUM2",1930,1,0.741937344729377,2,"True mosses","Bryophyte"
"2056","Straminergon stramineum","NEV7",1606,6,1.96009478404727,5,"Cushion","Bryophyte"
"2057","Straminergon stramineum","NEV8",1625,1,0.741937344729377,5,"Cushion","Bryophyte"
"2058","Straminergon stramineum","MA1",1213,2,1.1314021114911,2,"True mosses","Bryophyte"
"2059","Straminergon stramineum","DUE2",674,1,0.741937344729377,4,"Grasses","Bryophyte"
"2060","Straminergon stramineum","NEV6",1588,1,0.741937344729377,5,"Cushion","Bryophyte"
"2061","Straminergon stramineum","SUM14",1909,1,0.741937344729377,2,"True mosses","Bryophyte"
"2062","Symphyogyna bogotensis","SUM1",1806,1,0.741937344729377,2,"True mosses","Bryophyte"
"2063","Symphyogyna brasiliensis","NEG1",1449,1,0.741937344729377,4,"Grasses","Bryophyte"
"2064","Symphyogyna brasiliensis","RAB1",1683,3,1.41098697371026,1,"Sphagnum","Bryophyte"
"2065","Symphyogyna brasiliensis","COC5",537,1,0.741937344729377,5,"Cushion","Bryophyte"
"2066","Symphyogyna brasiliensis","COC6",555,1,0.741937344729377,5,"Cushion","Bryophyte"
"2067","Symphyogyna brasiliensis","COC7",571,3,1.41098697371026,5,"Cushion","Bryophyte"
"2068","Symphyogyna brongniartii","BE12",76,2,1.1314021114911,1,"Sphagnum","Bryophyte"
"2069","Symphyogyna podophylla","SUM6",2022,1,0.741937344729377,2,"True mosses","Bryophyte"
"2070","Symphyogyna podophylla","BE11",50,13,2.64617479738412,1,"Sphagnum","Bryophyte"
"2071","Sysirrinchium sp","MA2",1273,3,1.41098697371026,2,"True mosses","Herb"
"2072","Taraxacum officinalis","BE1",23,2,1.1314021114911,1,"Sphagnum","Herb"
"2073","Taraxacum officinalis","BE3",120,1,0.741937344729377,1,"Sphagnum","Herb"
"2074","Thuidium peruvianum","MA1",1214,1,0.741937344729377,2,"True mosses","Bryophyte"
"2075","Thuidium peruvianum","SUM3",1955,1,0.741937344729377,2,"True mosses","Bryophyte"
"2076","Thuidium peruvianum","MA7",1379,2,1.1314021114911,2,"True mosses","Bryophyte"
"2077","Thuidium peruvianum","COC9",633,1,0.741937344729377,5,"Cushion","Bryophyte"
"2078","Thuidium peruvianum","SUM13",1887,3,1.41098697371026,2,"True mosses","Bryophyte"
"2079","Trachyxiphium steerei","DUE7",765,13,2.64617479738412,4,"Grasses","Bryophyte"
"2080","Trichostomum brachydontium ","COC2",500,1,0.741937344729377,5,"Cushion","Bryophyte"
"2081","Trichostomum brachydontium ","COC4",523,1,0.741937344729377,5,"Cushion","Bryophyte"
"2082","Trichostomum brachydontium ","COC3",512,4,1.62924053973028,5,"Cushion","Bryophyte"
"2083","Trichostomum brachydontium ","COC6",556,1,0.741937344729377,5,"Cushion","Bryophyte"
"2084","Utricularia sp","YAR1",2144,3,1.41098697371026,1,"Sphagnum","Herb"
"2085","Utricularia sp","YAR3",2156,3,1.41098697371026,1,"Sphagnum","Herb"
"2086","Valeriana plantaginaceae","COC8",602,2,1.1314021114911,5,"Cushion","Herb"
"2087","Valeriana plantaginaceae","DUE4",709,1,0.741937344729377,4,"Grasses","Herb"
"2088","Valeriana plantaginaceae","DUE1",655,9,2.31253542384721,4,"Grasses","Herb"
"2089","Valeriana plantaginaceae","LAVE1",1098,1,0.741937344729377,3,"Sedges","Herb"
"2090","Valeriana plantaginaceae","DUE3",693,1,0.741937344729377,4,"Grasses","Herb"
"2091","Valeriana plantaginaceae","DUE7",766,1,0.741937344729377,4,"Grasses","Herb"
"2092","Valeriana plantaginaceae","SUM8",2051,1,0.741937344729377,2,"True mosses","Herb"
"2093","Valeriana plantaginaceae","IGU7",1024,1,0.741937344729377,3,"Sedges","Herb"
